DOY,SW,PAR,TA,VPD,CO2,PA
1,5.094057599999999,9.7963199999712,270.35600000000005,49.5,414.3,98238.99999999999
2,2.6337312,5.06483999999712,268.39700000000005,52.1,399.675,97145.0
3,2.4421823999999996,4.69655999999712,262.423,44.9,396.68800000000005,96462.0
4,8.1364608,15.647039999999999,266.48100000000005,87.9,396.671,97279.0
5,4.7163167999999995,9.06984,266.97700000000003,94.1,398.66900000000004,97458.0
6,7.7717664,14.945763600000001,266.343,97.2,397.504,97411.0
7,8.690976000000001,16.713360000028803,268.435,133.6,397.838,97886.00000000001
8,5.2737696,10.141919999971199,265.85600000000005,73.2,397.221,97752.00000000001
9,8.8410528,17.002079999971198,263.68100000000004,136.6,394.81199999999995,98564.0
10,8.005392,15.395039999971196,261.10600000000005,143.2,396.667,99103.0
11,7.1411328,13.7329199999712,266.26000000000005,113.99999999999999,401.45,98782.99999999999
12,5.13432,9.873720000028802,266.10200000000003,106.4,400.454,98590.0
13,4.2078527999999995,8.09207999999712,263.77200000000005,126.49999999999999,396.783,98979.0
14,4.7670335999999995,9.167400000028799,269.96000000000004,125.70000000000002,404.875,99312.99999999999
15,3.8366784000000007,7.378199999997119,273.39300000000003,182.1,416.667,98917.0
16,9.441100800000001,18.15588,273.31800000000004,208.6,402.783,98999.0
17,3.2458752,6.24203999999712,272.639,96.2,405.6,98866.0
18,5.2908767999999995,10.17468,272.47700000000003,46.7,398.63300000000004,97982.99999999999
19,1.6103232,3.0967200000028794,272.927,16.6,406.06699999999995,98345.0
20,1.3304736,2.5585199999999997,271.97700000000003,45.8,407.43300000000005,98345.0
21,9.880185599999999,19.000439999999998,270.40200000000004,166.1,402.225,99135.0
22,9.178963199999998,17.6518800000288,269.89300000000003,200.69999999999996,402.81199999999995,98789.0
23,10.4043744,20.0084400000288,268.25600000000003,234.20000000000002,402.0,99434.0
24,4.6378656,8.9190000000288,271.889,140.7,404.162,99198.0
25,1.107648,2.1301200000028797,281.839,24.8,396.121,97274.0
26,5.541091199999999,10.655999999971199,273.81800000000004,191.5,405.86699999999996,97255.0
27,6.0334848,11.602800000028802,271.177,197.7,404.39599999999996,98539.0
28,2.9835647999999995,5.737679999997119,267.55600000000004,90.5,403.204,98493.0
29,11.156227199999998,21.4542,259.331,135.6,394.57099999999997,98798.99999999999
30,9.299577600000001,17.88372,258.677,107.3,395.975,99016.0
31,11.131689600000001,21.4070400000288,262.427,150.0,397.471,98650.0
32,11.661408,22.4258399999712,266.06,188.6,398.125,98996.00000000001
33,7.6860576,14.78088,266.02700000000004,126.0,399.9,99294.0
34,3.7545119999999987,7.22016000000288,267.802,64.4,406.592,98777.99999999999
35,12.197779200000001,23.4572399999712,266.918,217.70000000000002,398.55400000000003,99287.0
36,8.9438688,17.199719999971197,267.02700000000004,176.5,398.32099999999997,99194.0
37,7.253107199999998,13.9482,264.06,161.2,397.5,98157.00000000001
38,12.7430496,24.505919999971194,264.26000000000005,136.2,396.221,97868.0
39,11.773728000000002,22.6418399999712,266.13500000000005,152.3,397.087,98048.99999999999
40,12.4673472,23.975639999971204,268.49300000000005,206.69999999999996,397.9,98425.0
41,3.0714335999999998,5.9065199999999995,270.41400000000004,119.09999999999998,398.80400000000003,96839.0
42,13.3200288,25.61544,270.802,218.00000000000003,396.496,96975.0
43,13.655087999999996,26.259839999971202,268.314,253.8,396.648,97725.0
44,9.650879999999999,18.559439999971197,267.218,218.7,396.983,97017.00000000001
45,9.0653472,17.43336,269.81,180.5,396.85400000000004,96839.0
46,5.489251199999999,10.5562800000288,270.63500000000005,194.5,397.81699999999995,97554.0
47,2.4856416,4.78008,269.689,35.9,400.44699999999995,96977.0
48,5.878828800000001,11.305439999999999,269.56,94.1,399.204,96842.99999999999
49,12.250742399999998,23.5591236000288,272.48100000000005,167.6,397.60400000000004,96857.00000000001
50,10.883462399999999,20.9296800000288,272.372,216.8,395.404,97386.00000000001
51,14.5693728,28.0180799999712,273.668,227.4,396.962,98117.0
52,10.8573696,20.87964,271.62300000000005,230.6,396.333,98164.0
53,13.838601599999997,26.612640000028794,273.177,260.5,398.496,98469.0
54,2.7274752,5.24519999999712,272.97700000000003,80.5,400.925,98495.0
55,3.0515616000000003,5.868359999997119,274.08500000000004,29.2,396.38300000000004,98030.0
56,2.4662015999999998,4.742640000002879,276.247,33.2,397.346,96839.0
57,4.623696,8.891639999999999,272.69300000000004,54.79999999999999,401.471,96253.99999999999
58,7.5104928000000015,14.443200000028803,272.30600000000004,61.6,405.05800000000005,97071.0
59,5.248195199999999,10.0926,271.76800000000003,80.1,405.079,97448.0
60,10.6857792,20.5495200000288,274.735,157.2,399.283,97450.0
61,12.7455552,24.5106,276.752,309.6,399.213,98242.0
62,5.51664,10.608839999999999,273.177,122.09999999999998,401.30699999999996,97671.0
63,9.6418944,18.542159999971197,273.73100000000005,214.2,399.483,97636.00000000001
64,13.639622400000002,26.229963600028796,273.88100000000003,399.6,398.98199999999997,98459.0
65,17.639683199999997,33.9224399999712,275.689,563.4,403.606,98524.0
66,17.750275199999997,34.1351999999712,276.85600000000005,457.1000000000001,402.689,98535.0
67,17.9060544,34.43472,277.94300000000004,463.99999999999994,403.662,98545.0
68,18.90216,36.3502799999712,275.66400000000004,495.2,400.23900000000003,98554.0
69,18.966528,36.4741200000288,276.802,610.5,403.025,98842.00000000001
70,4.467311999999999,8.591043599999999,276.14700000000005,262.5,414.31199999999995,99199.0
71,7.8784704,15.1509599999712,275.97700000000003,228.29999999999998,402.792,99475.0
72,3.820608,7.347239999999999,274.14700000000005,101.2,397.779,98962.0
73,6.059664000000001,11.6532,275.94300000000004,46.2,402.702,97887.0
74,5.3202528,10.2312000000288,275.57300000000004,72.3,403.648,97959.0
75,20.011536000000003,38.48364,279.86800000000005,761.5,402.399,98622.99999999999
76,20.272291199999998,38.98512000002879,281.97700000000003,877.7,401.44199999999995,98497.99999999999
77,19.949327999999998,38.3641200000288,283.03900000000004,789.1,402.06699999999995,97942.0
78,19.581523200000003,37.6567200000288,284.46000000000004,973.8999999999999,403.733,98142.00000000001
79,19.629043199999998,37.74816,285.38500000000005,947.0000000000001,408.279,98604.0
80,12.8354112,24.6834,280.87300000000005,419.7,405.89599999999996,99107.00000000001
81,4.015785599999999,7.7227199999971194,277.752,21.3,409.463,98811.0
82,3.1891103999999992,6.13295999999712,277.16400000000004,15.1,401.38300000000004,97377.00000000001
83,15.004223999999999,28.85436,277.535,338.6,398.73800000000006,97647.0
84,14.207529600000003,27.3222000000288,280.99300000000005,671.4,402.93800000000005,98247.00000000001
85,17.3290752,33.325199999971204,272.71000000000004,281.2,397.94199999999995,98321.0
86,21.3172128,40.99464,271.06,412.5,398.01199999999994,99807.0
87,15.683587199999998,30.160799999971204,274.81,200.5,397.871,99641.0
88,2.2911551999999995,4.4060399999971205,281.86800000000005,41.0,399.43300000000005,98208.0
89,2.706912,5.205603600002879,278.89300000000003,48.0,400.30800000000005,97531.0
90,5.1996384,9.999363599999999,280.27700000000004,57.9,397.73699999999997,97985.0
91,16.024089600000003,30.81564,282.781,257.3,399.15,98965.0
92,22.5418464,43.3497636,287.41400000000004,789.5,407.92900000000003,99261.00000000001
93,22.711104,43.675203600028794,288.197,958.0999999999999,401.025,99031.0
94,21.8258496,43.7976626086656,287.002,972.8999999999999,400.61300000000006,99001.0
95,15.845587199999999,36.56664,287.235,1118.0,403.587,98855.0
96,7.7311584,14.8676400000288,285.21000000000004,432.9,408.75800000000004,98300.0
97,20.9424096,48.328703999999995,291.314,1128.7,410.983,97626.0
98,23.022230399999998,46.198455652166395,287.15200000000004,460.29999999999995,403.35400000000004,97836.0
99,3.6483264000000006,7.321085217391679,279.47200000000004,43.1,402.43300000000005,97652.0
100,22.909737599999996,44.057159999971205,279.03900000000004,573.5,397.017,98700.0
101,23.018515200000003,44.266320000028784,284.327,920.3,400.625,98932.0
102,21.3647328,51.8982063158304,280.49800000000005,700.0,398.50300000000004,99693.0
103,20.961503999999998,40.3106399999712,280.298,738.8,397.18300000000005,100179.0
104,25.836019200000003,49.6846800000288,282.572,965.8,397.727,100051.0
105,23.173516799999994,53.47728,282.50600000000003,881.7,397.80800000000005,99500.0
106,6.5752128,15.173568,276.377,111.00000000000001,398.7,98760.0
107,5.874163199999999,11.296439999971195,276.35200000000003,30.2,399.75800000000004,97934.0
108,10.900656000000001,20.962799999999998,277.51000000000005,163.1,401.22900000000004,98128.99999999999
109,20.2442112,38.9311200000288,280.235,379.5,398.24,98415.0
110,20.350656,40.83752347824961,284.02700000000004,828.5,397.409,98416.0
111,21.487939200000003,47.22624,286.043,1053.3,399.38699999999994,98069.0
112,20.3563584,44.7391583999712,285.00600000000003,659.9,401.712,97732.99999999999
113,22.189766399999996,44.5279304347488,282.63500000000005,726.3,395.82099999999997,98141.0
114,26.728012800000002,51.40007999997121,284.673,1092.1,393.575,98693.0
115,15.3151776,29.4523199999712,283.76000000000005,426.3999999999999,401.47900000000004,97555.0
116,14.053478400000001,27.02592,283.40200000000004,366.5,391.67900000000003,96672.00000000001
117,5.282064,10.157760000028802,277.73900000000003,90.5,395.533,96557.0
118,8.7842016,16.8926400000288,274.98900000000003,138.0,396.11699999999996,96917.99999999999
119,27.4152384,52.7216400000288,280.293,763.3,397.56300000000005,97650.0
120,24.7787424,47.65139999997121,286.23900000000003,1233.3,401.50800000000004,97997.00000000001
121,23.6985696,49.71730909092479,292.91400000000004,1719.2999999999997,403.779,98172.00000000001
122,19.977062399999998,38.4173999999712,295.968,1283.7,413.97900000000004,97996.00000000001
123,9.880012800000001,24.0001010525952,292.481,575.8,417.171,97592.99999999999
124,19.256486399999996,40.398283636387205,287.81,705.2,405.16900000000004,98048.99999999999
125,24.1624512,46.4662800000288,289.327,1028.5,403.92199999999997,98527.0
126,16.736803199999997,38.623391999999996,287.98100000000005,708.2,398.73699999999997,98101.0
127,29.025129599999996,66.981168,285.36800000000005,870.7,399.958,98286.0
128,5.581353599999999,10.733403599971199,282.37300000000005,133.1,406.82300000000004,98408.99999999999
129,17.1448704,32.9709636,277.14300000000003,334.1,396.82300000000004,98530.0
130,29.033942399999997,55.83456360000001,279.11,610.4,397.245,98526.00000000001
131,24.862809600000002,47.8130400000288,280.089,630.1,396.235,99029.0
132,6.2124192,11.946959999999999,278.56,167.0,397.846,99348.0
133,27.188352,52.28532000002879,283.61800000000005,834.6,397.267,99469.0
134,14.674089600000002,28.21932,286.10200000000003,255.80000000000004,407.667,98797.00000000001
135,24.894432,47.8738836,287.077,774.0,399.31699999999995,98612.00000000001
136,28.737072000000005,55.2636,286.293,965.2,396.13800000000003,98984.0
137,25.4226816,48.889800000028785,288.52700000000004,1382.0,396.94599999999997,99194.0
138,10.771315199999998,20.714039999971195,284.91,612.0,399.962,98967.00000000001
139,7.047475199999999,13.552919999999999,283.52700000000004,48.0,401.875,98161.0
140,29.67122879999999,57.060000000028786,290.74300000000005,930.5,403.288,98451.00000000001
141,21.8794176,42.07572,291.735,966.3000000000001,405.23699999999997,99196.0
142,21.823776,41.968799999999995,290.96400000000006,848.1,400.579,99565.0
143,18.691344,35.944923599971204,290.627,483.0,403.25800000000004,99633.0
144,30.3424704,58.350959999971195,292.981,867.2,404.975,99631.0
145,27.632448,63.540479999980796,295.656,1093.6,405.129,99179.0
146,29.7938304,68.75496,298.047,1589.3,412.421,98173.99999999999
147,25.765084799999997,49.54824,290.418,712.9,398.375,98247.00000000001
148,29.941142399999997,57.579123600028794,290.202,928.9999999999999,395.35400000000004,98553.0
149,14.251161600000001,27.40608,290.26000000000005,322.4,393.36300000000006,98320.0
150,26.794108799999997,51.527160000028786,292.548,958.8,392.72900000000004,98193.0
151,30.0590784,57.80592,292.656,1166.1,386.333,98702.00000000001
152,9.544608,18.354963599971196,291.293,154.5,403.733,98010.0
153,30.175891200000006,58.030559999999994,293.447,914.1,387.5,98145.0
154,17.2167552,33.1091999999712,293.139,415.7,400.23,97861.0
155,25.2535104,48.56436,294.348,810.7999999999998,393.458,98288.0
156,22.1036256,42.507000000028796,295.35200000000003,667.5,400.621,97620.0
157,7.9790399999999995,16.0114226086656,290.781,366.2,397.68800000000005,97127.99999999999
158,25.829884799999995,51.83248695649921,287.23900000000003,701.8,386.31699999999995,98014.0
159,26.835839999999997,51.607439999971206,286.38500000000005,758.5,386.842,98785.0
160,13.824,26.584560000028794,284.793,389.0,384.189,98800.0
161,6.056812799999999,11.6478,285.514,44.6,388.24199999999996,98376.0
162,18.062352000000004,34.7353235999712,288.24300000000005,313.2,386.204,99152.99999999999
163,4.6344959999999995,8.912520000028803,288.202,60.5,397.954,98987.00000000001
164,6.306422399999999,12.1276800000288,288.214,67.9,395.55400000000003,98517.00000000001
165,16.1432352,31.0446,290.64300000000003,361.9,380.783,98281.0
166,30.3435936,58.35311999997119,290.11800000000005,1026.4,381.67400000000004,98947.0
167,14.682815999999999,28.236239999971204,289.264,708.4,385.55800000000005,98972.00000000001
168,14.6178432,28.11132,289.74300000000005,302.2,391.05,98202.99999999999
169,29.656022399999998,57.0308400000288,293.91400000000004,1181.9,377.73699999999997,98917.99999999999
170,31.265222399999995,60.12539999997121,294.39300000000003,1067.2,387.36300000000006,98848.0
171,19.508687999999996,37.5166799999712,294.952,627.2,387.917,98305.0
172,25.8339456,49.680719999971195,295.047,1081.7,389.22900000000004,98661.0
173,18.7709184,36.0979236000288,293.247,890.4999999999999,378.8,99056.0
174,16.3549152,31.45176,294.148,511.4,386.667,98396.0
175,23.759395199999997,45.691199999971204,296.093,792.6,380.95,97804.0
176,29.100211200000004,55.96200360000001,293.564,1074.4,381.712,98532.00000000001
177,20.13768,38.726279999971204,292.11,620.3,379.259,98383.0
178,19.798128,38.07324,295.02200000000005,738.8,373.917,97898.0
179,14.038704,26.997479999971198,297.27200000000005,633.1,376.336,97315.0
180,24.907132799999996,47.89836000002879,294.49300000000005,899.2,368.772,97976.0
